"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
"SMCR8_155","max",12,"Peak_Tim_2",152,152,0,"Dry, 2000"
"SMCR8_155","mean",12,"Peak_Tim_2",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155",NA,23,"Peak_10",22.96,22.94583,0.01,NA
"SMCR8_155","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_155","median",5,"Peak_Tim_5",138,138,0,"Wet, 1993"
"SMCR8_155","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_155","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_155",NA,23,"Peak_5",11.37917,11.36917,0.01,NA
"SMCR8_160","min",16,"DS_Dur_WS",247,256,-9,"Wet, 1998"
"SMCR8_160","median",16,"DS_Dur_WS",251,252,-1,"Wet, 1993"
"SMCR8_160","max",16,"DS_Dur_WS",46,39,7,"Dry, 2002"
"SMCR8_160","mean",16,"DS_Dur_WS",NA,NA,-0.25,NA
"SMCR8_160","min",16,"DS_Mag_50",43.1525,43.26985,-0.12,"Wet, 1998"
"SMCR8_160","median",16,"DS_Mag_50",NA,NA,-0.035,NA
"SMCR8_160","max",16,"DS_Mag_50",46.26571,46.15817,0.11,"Dry, 2000"
"SMCR8_160","mean",16,"DS_Mag_50",NA,NA,-0.019375,NA
"SMCR8_160","min",16,"DS_Mag_90",67.95796,68.10064,-0.14,"Wet, 1995"
"SMCR8_160","median",16,"DS_Mag_90",NA,NA,0.005,NA
"SMCR8_160","max",16,"DS_Mag_90",14.75513,14.4568,0.3,"Wet, 1991"
"SMCR8_160","mean",16,"DS_Mag_90",NA,NA,0.03625,NA
"SMCR8_160","min",17,"DS_Tim",346,354,-8,"Dry, 2002"
"SMCR8_160","median",17,"DS_Tim",232,232,0,"Wet, 1993"
"SMCR8_160","max",17,"DS_Tim",321,321,0,"Moderate, 2006"
"SMCR8_160","mean",17,"DS_Tim",NA,NA,-0.823529411764706,NA
"SMCR8_160","min",2,"FA_Dur",3,2,1,"Moderate, 1997"
"SMCR8_160","median",2,"FA_Dur",NA,NA,8,NA
"SMCR8_160","max",2,"FA_Dur",18,3,15,"Moderate, 2008"
"SMCR8_160","mean",2,"FA_Dur",NA,NA,8,NA
"SMCR8_160","min",2,"FA_Mag",88.88132,80.94481,7.94,"Moderate, 1997"
"SMCR8_160","median",2,"FA_Mag",NA,NA,11.37,NA
"SMCR8_160","max",2,"FA_Mag",78.17102,63.37368,14.8,"Moderate, 2008"
"SMCR8_160","mean",2,"FA_Mag",NA,NA,11.37,NA
"SMCR8_160","min",2,"FA_Tim",61,62,-1,"Moderate, 2008"
"SMCR8_160","median",2,"FA_Tim",NA,NA,-0.5,NA
"SMCR8_160","max",2,"FA_Tim",53,53,0,"Moderate, 1997"
"SMCR8_160","mean",2,"FA_Tim",NA,NA,-0.5,NA
"SMCR8_160","min",3,"Peak_Dur_10",1,1,0,"Wet, 1991"
"SMCR8_160","median",3,"Peak_Dur_10",1,1,0,"Dry, 2001"
"SMCR8_160","max",3,"Peak_Dur_10",2,2,0,"Wet, 1993"
"SMCR8_160","mean",3,"Peak_Dur_10",NA,NA,0,NA
"SMCR8_160","min",12,"Peak_Dur_2",42,46,-4,"Wet, 2005"
"SMCR8_160","median",12,"Peak_Dur_2",NA,NA,-1.5,NA
"SMCR8_160","max",12,"Peak_Dur_2",13,13,0,"Moderate, 2003"
"SMCR8_160","mean",12,"Peak_Dur_2",NA,NA,-1.5,NA
"SMCR8_160","min",5,"Peak_Dur_5",24,30,-6,"Wet, 1993"
"SMCR8_160","median",5,"Peak_Dur_5",24,30,-6,"Wet, 1993"
"SMCR8_160","max",5,"Peak_Dur_5",2,2,0,"Wet, 1991"
"SMCR8_160","mean",5,"Peak_Dur_5",NA,NA,-1.6,NA
"SMCR8_160","min",3,"Peak_Fre_10",1,1,0,"Wet, 1991"
"SMCR8_160","median",3,"Peak_Fre_10",1,1,0,"Wet, 1993"
"SMCR8_160","max",3,"Peak_Fre_10",1,1,0,"Dry, 2001"
"SMCR8_160","mean",3,"Peak_Fre_10",NA,NA,0,NA
"SMCR8_160","min",12,"Peak_Fre_2",1,1,0,"Wet, 1991"
"SMCR8_160","median",12,"Peak_Fre_2",1,1,0,"Wet, 1998"
"SMCR8_160","max",12,"Peak_Fre_2",2,1,1,"Moderate, 2003"
"SMCR8_160","mean",12,"Peak_Fre_2",NA,NA,0.0833333333333333,NA
"SMCR8_160","min",5,"Peak_Fre_5",1,1,0,"Wet, 1991"
"SMCR8_160","median",5,"Peak_Fre_5",1,1,0,"Wet, 1995"
"SMCR8_160","max",5,"Peak_Fre_5",4,4,0,"Wet, 1993"
"SMCR8_160","mean",5,"Peak_Fre_5",NA,NA,0,NA
"SMCR8_160","min",3,"Peak_Tim_10",110,110,0,"Wet, 1993"
"SMCR8_160","median",3,"Peak_Tim_10",161,161,0,"Dry, 2001"
"SMCR8_160","max",3,"Peak_Tim_10",178,178,0,"Wet, 1991"
"SMCR8_160","mean",3,"Peak_Tim_10",NA,NA,0,NA
"SMCR8_160","min",12,"Peak_Tim_2",103,166,-63,"Moderate, 2003"
"SMCR8_160","median",12,"Peak_Tim_2",122.5,122.5,0,"Moderate, 2008"
"SMCR8_160","max",12,"Peak_Tim_2",186,186,0,"Moderate, 2006"
"SMCR8_160","mean",12,"Peak_Tim_2",NA,NA,-5.33333333333333,NA
"SMCR8_160","min",5,"Peak_Tim_5",124.5,124.5,0,"Wet, 1993"
"SMCR8_160","median",5,"Peak_Tim_5",141,141,0,"Wet, 1998"
"SMCR8_160","max",5,"Peak_Tim_5",178,178,0,"Wet, 1991"
"SMCR8_160","mean",5,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_160","min",16,"SP_Dur",114,115,-1,"Wet, 1991"
"SMCR8_160","median",16,"SP_Dur",115,115,0,"Wet, 1992"
"SMCR8_160","max",16,"SP_Dur",147,134,13,"Dry, 2000"
"SMCR8_160","mean",16,"SP_Dur",NA,NA,0.6875,NA
"SMCR8_160","min",16,"SP_Dur",114,115,-1,"Wet, 1991"
"SMCR8_160","median",16,"SP_Dur",115,115,0,"Wet, 1992"
"SMCR8_160","max",16,"SP_Dur",147,134,13,"Dry, 2000"
"SMCR8_160","mean",16,"SP_Dur",NA,NA,0.6875,NA
"SMCR8_160","min",16,"SP_ROC",0.0002990219,0.000316293,0,"Dry, 2000"
"SMCR8_160","median",16,"SP_ROC",0.01264309,0.01278311,0,"Moderate, 1997"
"SMCR8_160","max",16,"SP_ROC",0.02346889,0.02346876,0,"Wet, 1991"
"SMCR8_160","mean",16,"SP_ROC",NA,NA,0,NA
"SMCR8_160","min",16,"SP_ROC",0.0002990219,0.000316293,0,"Dry, 2000"
"SMCR8_160","median",16,"SP_ROC",0.01264309,0.01278311,0,"Moderate, 1997"
"SMCR8_160","max",16,"SP_ROC",0.02346889,0.02346876,0,"Wet, 1991"
"SMCR8_160","mean",16,"SP_ROC",NA,NA,0,NA
"SMCR8_160","min",20,"Wet_BFL_Dur",166,184,-18,"Dry, 2000"
"SMCR8_160","median",20,"Wet_BFL_Dur",46,46,0,"Wet, 1995"
"SMCR8_160","max",20,"Wet_BFL_Dur",171,162,9,"Dry, 1999"
"SMCR8_160","mean",20,"Wet_BFL_Dur",NA,NA,0.1,NA
"SMCR8_160","min",20,"Wet_BFL_Mag_10",25.31893,25.74762,-0.43,"Moderate, 2003"
"SMCR8_160","median",20,"Wet_BFL_Mag_10",NA,NA,-0.055,NA
"SMCR8_160","max",20,"Wet_BFL_Mag_10",31.55403,27.82317,3.73,"Dry, 2009"
"SMCR8_160","mean",20,"Wet_BFL_Mag_10",NA,NA,0.145,NA
"SMCR8_160","min",20,"Wet_BFL_Mag_50",41.81102,46.826,-5.01,"Dry, 2004"
"SMCR8_160","median",20,"Wet_BFL_Mag_50",NA,NA,-0.055,NA
"SMCR8_160","max",20,"Wet_BFL_Mag_50",333.8455,318.1333,15.71,"Wet, 1993"
"SMCR8_160","mean",20,"Wet_BFL_Mag_50",NA,NA,0.588,NA
"SMCR8_160","min",21,"Wet_Tim",193,202,-9,"Dry, 1999"
"SMCR8_160","median",21,"Wet_Tim",112,113,-1,"Moderate, 1996"
"SMCR8_160","max",21,"Wet_Tim",40,38,2,"Dry, 2000"
"SMCR8_160","mean",21,"Wet_Tim",NA,NA,-0.904761904761905,NA
"SMCR8_160",NA,23,"Peak_10",1438.28,1427.763,10.52,NA
"SMCR8_160","min",21,"Wet_Tim",193,202,-9,"Dry, 1999"
"SMCR8_160","median",21,"Wet_Tim",112,113,-1,"Moderate, 1996"
"SMCR8_160","max",21,"Wet_Tim",40,38,2,"Dry, 2000"
"SMCR8_160","mean",21,"Wet_Tim",NA,NA,-0.904761904761905,NA
"SMCR8_160",NA,23,"Peak_5",383.4958,373.8497,9.65,NA
"SMCR8_163","min",18,"DS_Dur_WS",179,184,-5,"Dry, 1996"
"SMCR8_163","median",18,"DS_Dur_WS",117,117,0,"Moderate, 2008"
"SMCR8_163","max",18,"DS_Dur_WS",194,181,13,"Wet, 1992"
"SMCR8_163","mean",18,"DS_Dur_WS",NA,NA,1.38888888888889,NA
"SMCR8_163","min",18,"DS_Mag_50",3.1,3.15,-0.05,"Dry, 1996"
"SMCR8_163","median",18,"DS_Mag_50",2.5,2.5,0,"Dry, 2000"
"SMCR8_163","max",18,"DS_Mag_50",3.2,3.1,0.1,"Wet, 1992"
"SMCR8_163","mean",18,"DS_Mag_50",NA,NA,0.00277777777777778,NA
"SMCR8_163","min",18,"DS_Mag_90",5.04,5.1,-0.06,"Wet, 2005"
"SMCR8_163","median",18,"DS_Mag_90",3.8,3.8,0,"Dry, 2004"
"SMCR8_163","max",18,"DS_Mag_90",4.6,4.1,0.5,"Moderate, 1994"
"SMCR8_163","mean",18,"DS_Mag_90",NA,NA,0.0411111111111111,NA
"SMCR8_163","min",19,"DS_Tim",259,272,-13,"Wet, 1992"
"SMCR8_163","median",19,"DS_Tim",159,159,0,"Wet, 1993"
"SMCR8_163","max",19,"DS_Tim",273,272,1,"Moderate, 1994"
"SMCR8_163","mean",19,"DS_Tim",NA,NA,-1,NA
"SMCR8_163",NA,0,"FA_Dur",NA,NA,NA,NA
"SMCR8_163",NA,0,"FA_Mag",NA,NA,NA,NA
"SMCR8_163",NA,0,"FA_Tim",NA,NA,NA,NA
"SMCR8_163","min",2,"Peak_Dur_10",1,1,0,"Wet, 1991"
"SMCR8_163","median",2,"Peak_Dur_10",1,1,0,"Wet, 1991"
"SMCR8_163","max",2,"Peak_Dur_10",2,2,0,"Wet, 1993"
"SMCR8_163","mean",2,"Peak_Dur_10",NA,NA,0,NA
"SMCR8_163","min",11,"Peak_Dur_2",5,5,0,"Moderate, 2003"
"SMCR8_163","median",11,"Peak_Dur_2",31,31,0,"Wet, 1991"
"SMCR8_163","max",11,"Peak_Dur_2",57,56,1,"Wet, 1993"
"SMCR8_163","mean",11,"Peak_Dur_2",NA,NA,0.181818181818182,NA
"SMCR8_163","min",4,"Peak_Dur_5",1,1,0,"Wet, 1991"
"SMCR8_163","median",4,"Peak_Dur_5",1,1,0,"Moderate, 1997"
"SMCR8_163","max",4,"Peak_Dur_5",3,3,0,"Wet, 1993"
"SMCR8_163","mean",4,"Peak_Dur_5",NA,NA,0,NA
"SMCR8_163","min",2,"Peak_Fre_10",1,1,0,"Wet, 1991"
"SMCR8_163","median",2,"Peak_Fre_10",1,1,0,"Wet, 1991"
"SMCR8_163","max",2,"Peak_Fre_10",2,2,0,"Wet, 1993"
"SMCR8_163","mean",2,"Peak_Fre_10",NA,NA,0,NA
"SMCR8_163","min",11,"Peak_Fre_2",1,1,0,"Wet, 1991"
"SMCR8_163","median",11,"Peak_Fre_2",1,1,0,"Dry, 1996"
"SMCR8_163","max",11,"Peak_Fre_2",3,2,1,"Wet, 1998"
"SMCR8_163","mean",11,"Peak_Fre_2",NA,NA,0.0909090909090909,NA
"SMCR8_163","min",4,"Peak_Fre_5",1,1,0,"Wet, 1991"
"SMCR8_163","median",4,"Peak_Fre_5",1,1,0,"Moderate, 1997"
"SMCR8_163","max",4,"Peak_Fre_5",3,3,0,"Wet, 1993"
"SMCR8_163","mean",4,"Peak_Fre_5",NA,NA,0,NA
"SMCR8_163","min",2,"Peak_Tim_10",126,126,0,"Wet, 1993"
"SMCR8_163","median",2,"Peak_Tim_10",126,126,0,"Wet, 1993"
"SMCR8_163","max",2,"Peak_Tim_10",178,178,0,"Wet, 1991"
"SMCR8_163","mean",2,"Peak_Tim_10",NA,NA,0,NA
"SMCR8_163","min",11,"Peak_Tim_2",136,143.5,-7.5,"Wet, 1998"
"SMCR8_163","median",11,"Peak_Tim_2",151,151,0,"Wet, 1991"
"SMCR8_163","max",11,"Peak_Tim_2",166,166,0,"Moderate, 2003"
"SMCR8_163","mean",11,"Peak_Tim_2",NA,NA,-0.681818181818182,NA
"SMCR8_163","min",4,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_163","median",4,"Peak_Tim_5",131,131,0,"Wet, 1993"
"SMCR8_163","max",4,"Peak_Tim_5",178,178,0,"Wet, 1998"
"SMCR8_163","mean",4,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_163","min",19,"SP_Dur",81,101,-20,"Wet, 1992"
"SMCR8_163","median",19,"SP_Dur",21,23,-2,"Wet, 1995"
"SMCR8_163","max",19,"SP_Dur",101,100,1,"Moderate, 2008"
"SMCR8_163","mean",19,"SP_Dur",NA,NA,-2.05263157894737,NA
"SMCR8_163","min",19,"SP_Mag",78.325,78.47917,-0.15,"Wet, 1995"
"SMCR8_163","median",19,"SP_Mag",6.5,6.5,0,"Dry, 1999"
"SMCR8_163","max",19,"SP_Mag",160.9,160.4458,0.45,"Moderate, 1997"
"SMCR8_163","mean",19,"SP_Mag",NA,NA,0.0484210526315789,NA
"SMCR8_163","min",19,"SP_ROC",0.08497475,0.1904762,-0.11,"Wet, 1992"
"SMCR8_163","median",19,"SP_ROC",0.04295733,0.04434186,0,"Dry, 2000"
"SMCR8_163","max",19,"SP_ROC",0.2666667,0.2444444,0.02,"Dry, 2002"
"SMCR8_163","mean",19,"SP_ROC",NA,NA,-0.00894736842105263,NA
"SMCR8_163","min",19,"SP_Tim",114,114,0,"Wet, 1993"
"SMCR8_163","median",19,"SP_Tim",170,170,0,"Moderate, 2009"
"SMCR8_163","max",19,"SP_Tim",178,171,7,"Wet, 1992"
"SMCR8_163","mean",19,"SP_Tim",NA,NA,1.05263157894737,NA
"SMCR8_163","min",19,"Wet_BFL_Dur",49,54,-5,"Wet, 1995"
"SMCR8_163","median",19,"Wet_BFL_Dur",34,34,0,"Wet, 2005"
"SMCR8_163","max",19,"Wet_BFL_Dur",150,143,7,"Wet, 1992"
"SMCR8_163","mean",19,"Wet_BFL_Dur",NA,NA,0.842105263157895,NA
"SMCR8_163","min",19,"Wet_BFL_Mag_10",4.1,4.6,-0.5,"Moderate, 1997"
"SMCR8_163","median",19,"Wet_BFL_Mag_10",3.5,3.5,0,"Wet, 1992"
"SMCR8_163","max",19,"Wet_BFL_Mag_10",5.3,5.3,0,"Wet, 1991"
"SMCR8_163","mean",19,"Wet_BFL_Mag_10",NA,NA,-0.0263157894736842,NA
"SMCR8_163","min",19,"Wet_BFL_Mag_50",3.2,3.2,0,"Dry, 2007"
"SMCR8_163","median",19,"Wet_BFL_Mag_50",4.4,4.4,0,"Wet, 2005"
"SMCR8_163","max",19,"Wet_BFL_Mag_50",4.760417,4.6,0.16,"Moderate, 1997"
"SMCR8_163","mean",19,"Wet_BFL_Mag_50",NA,NA,0.0105263157894737,NA
"SMCR8_163","min",19,"Wet_Tim",85,89,-4,"Moderate, 1997"
"SMCR8_163","median",19,"Wet_Tim",28,28,0,"Wet, 1992"
"SMCR8_163","max",19,"Wet_Tim",117,112,5,"Wet, 1995"
"SMCR8_163","mean",19,"Wet_Tim",NA,NA,0.210526315789474,NA
"SMCR8_163",NA,23,"Peak_10",208.8504,207.9896,0.86,NA
"SMCR8_163",NA,23,"Peak_10",NA,207.9896,NA,NA
"SMCR8_163",NA,23,"Peak_10",208.8504,NA,NA,NA
"SMCR8_163",NA,23,"Peak_10",NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"SMCR8_163","median",2,"Peak_2",6.6,6.6,0,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"SMCR8_163",NA,23,"Peak_5",158.5767,157.8525,0.72,NA
"SMCR8_163",NA,23,"Peak_5",NA,157.8525,NA,NA
"SMCR8_163",NA,23,"Peak_5",158.5767,NA,NA,NA
"SMCR8_163",NA,23,"Peak_5",NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"SMCR8_163","median",2,"Peak_5",158.5767,157.8525,0.72,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"SMCR8_163","median",2,"Peak_5",158.5767,157.8525,0.72,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"SMCR8_163","median",2,"Peak_5",158.5767,157.8525,0.72,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"SMCR8_163","median",2,"Peak_5",158.5767,157.8525,0.72,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"SMCR8_172",NA,0,"FA_Dur",NA,NA,NA,NA
"SMCR8_172",NA,0,"FA_Mag",NA,NA,NA,NA
"SMCR8_172",NA,0,"FA_Tim",NA,NA,NA,NA
"SMCR8_172","min",3,"Peak_Dur_10",21,52,-31,"Wet, 1993"
"SMCR8_172","median",3,"Peak_Dur_10",NA,NA,-29,NA
"SMCR8_172","max",3,"Peak_Dur_10",3,31,-28,"Wet, 1995"
"SMCR8_172","mean",3,"Peak_Dur_10",NA,NA,-29.3333333333333,NA
"SMCR8_172","min",12,"Peak_Dur_2",15,15,0,"Dry, 2001"
"SMCR8_172","median",12,"Peak_Dur_2",31,31,0,"Moderate, 1996"
"SMCR8_172","max",12,"Peak_Dur_2",33,31,2,"Wet, 1998"
"SMCR8_172","mean",12,"Peak_Dur_2",NA,NA,0.166666666666667,NA
"SMCR8_172","min",9,"Peak_Dur_5",6,6,0,"Dry, 1999"
"SMCR8_172","median",9,"Peak_Dur_5",31,31,0,"Moderate, 1994"
"SMCR8_172","max",9,"Peak_Dur_5",52,52,0,"Wet, 1993"
"SMCR8_172","mean",9,"Peak_Dur_5",NA,NA,0,NA
"SMCR8_172","min",3,"Peak_Fre_10",3,4,-1,"Wet, 1993"
"SMCR8_172","median",3,"Peak_Fre_10",2,1,1,"Wet, 1991"
"SMCR8_172","max",3,"Peak_Fre_10",2,1,1,"Wet, 1995"
"SMCR8_172","mean",3,"Peak_Fre_10",NA,NA,0.333333333333333,NA
"SMCR8_172","min",12,"Peak_Fre_2",1,1,0,"Wet, 1991"
"SMCR8_172","median",12,"Peak_Fre_2",1,1,0,"Moderate, 1997"
"SMCR8_172","max",12,"Peak_Fre_2",3,1,2,"Wet, 1998"
"SMCR8_172","mean",12,"Peak_Fre_2",NA,NA,0.166666666666667,NA
"SMCR8_172","min",9,"Peak_Fre_5",1,1,0,"Wet, 1991"
"SMCR8_172","median",9,"Peak_Fre_5",1,1,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Fre_5",4,4,0,"Wet, 1993"
"SMCR8_172","mean",9,"Peak_Fre_5",NA,NA,0,NA
"SMCR8_172","min",3,"Peak_Tim_10",130,140.5,-10.5,"Wet, 1993"
"SMCR8_172","median",3,"Peak_Tim_10",NA,NA,7,NA
"SMCR8_172","max",3,"Peak_Tim_10",173.5,151,22.5,"Wet, 1991"
"SMCR8_172","mean",3,"Peak_Tim_10",NA,NA,6.33333333333333,NA
"SMCR8_172","min",12,"Peak_Tim_2",146,151,-5,"Wet, 1998"
"SMCR8_172","median",12,"Peak_Tim_2",151,151,0,"Moderate, 1997"
"SMCR8_172","max",12,"Peak_Tim_2",152,152,0,"Dry, 2004"
"SMCR8_172","mean",12,"Peak_Tim_2",NA,NA,-0.416666666666667,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172",NA,23,"Peak_10",7.03,6.6,0.43,NA
"SMCR8_172","min",9,"Peak_Tim_5",140.5,140.5,0,"Wet, 1993"
"SMCR8_172","median",9,"Peak_Tim_5",151,151,0,"Wet, 1995"
"SMCR8_172","max",9,"Peak_Tim_5",152,152,0,"Moderate, 1996"
"SMCR8_172","mean",9,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_172",NA,23,"Peak_5",6.6,6.6,0,NA
"SMCR8_203","min",21,"DS_Dur_WS",73,102,-29,"Wet, 2010"
"SMCR8_203","median",21,"DS_Dur_WS",119,123,-4,"Dry, 2001"
"SMCR8_203","max",21,"DS_Dur_WS",118,58,60,"Dry, 2007"
"SMCR8_203","mean",21,"DS_Dur_WS",NA,NA,0.952380952380952,NA
"SMCR8_203","min",21,"DS_Mag_50",1.1,1.1,0,"Wet, 2010"
"SMCR8_203","median",21,"DS_Mag_50",3.1,3.1,0,"Wet, 1991"
"SMCR8_203","max",21,"DS_Mag_50",2.6,2.5,0.1,"Dry, 2007"
"SMCR8_203","mean",21,"DS_Mag_50",NA,NA,0.00476190476190476,NA
"SMCR8_203","min",21,"DS_Mag_90",1.1,1.2,-0.1,"Wet, 2010"
"SMCR8_203","median",21,"DS_Mag_90",3.1,3.1,0,"Dry, 1999"
"SMCR8_203","max",21,"DS_Mag_90",3.09125,2.6,0.49,"Dry, 2007"
"SMCR8_203","mean",21,"DS_Mag_90",NA,NA,0.0366666666666667,NA
"SMCR8_203","min",22,"DS_Tim",284,343,-59,"Dry, 2007"
